food_name,fiber_g,fat_g,protein_g,carbs_g,sugar_g
Basmati rice (Dreamrice),1.12,0.21,3.18,31.3,0.28
Basmati rice (Laila),1.12,0.21,3.18,31.3,0.28
"Basmati rice (microwave), with coconut sambol - India",1.63,2.43,3.21,29.94,0.6
"Basmati rice (microwave), with coconut sambol - Pakistan",1.63,2.43,3.21,29.94,0.6
"Basmati rice (rice cooker), with coconut sambal",1.63,2.43,3.21,29.94,0.6
"Basmati rice (rice cooker), with coconut sambol",1.63,2.43,3.21,29.94,0.6
"Basmati rice pilau, with onion and curry powder",1.12,0.21,3.18,31.3,0.28
"Basmati rice, white, boiled (Mahatma)",1.12,0.21,3.18,31.3,0.28
"Basmati rice, white, boiled (SunRice)",1.12,0.21,3.18,31.3,0.28
"Basmati rice, white, polished, cooked 10 min",1.12,0.21,3.18,31.3,0.28
"Broken wheat upma, with green gram, chutney",3.77,6.71,5.34,25.02,0.63
Butter chicken,0.36,15.8,12.49,5.41,4.96
Butter paneer (paneer makhani),0.59,21.28,7.69,5.39,4.93
Chana masala,4.48,3.57,3.22,10.18,1.45
"Chapati, flatbread",8.41,1.13,7.83,47.53,1.33
"Chapati, flatbread with 10% fenugreek",11.39,1.48,9.17,44.72,1.27
Chapatti,8.41,1.13,7.83,47.53,1.33
Chapatti (Elephant Atta Medium flour),8.41,1.13,7.83,47.53,1.33
"Chapatti, wheat flour, thin, with green gram dhal",8.41,1.13,7.83,47.53,1.33
"Cheela, bengal gram",10.1,3.54,14.37,31.15,0.69
"Cheela, bengal gram, fermented batter",10.1,3.54,14.37,31.15,0.69
"Cheela, green gram",6.25,0.9,15.92,35.06,0.63
"Cheela, green gram, fermented batter",6.25,0.9,15.92,35.06,0.63
Chicken curry (generic),1.03,12.92,12.14,2.89,1.69
Chicken tikka masala,0.36,15.8,12.49,5.41,4.96
"Chickpeas (Garbanzo beans, Bengal gram), canned",10.09,2.04,7.51,15.82,0.4
"Chickpeas, canned, drained",10.09,2.04,7.51,15.82,0.4
Dal makhani,7.09,3.15,7.81,16.39,0.69
"Dhokla, chickpea and wheat semolina",5.93,3.8,9.92,21.04,2.25
"Dhokla, parboiled rice, Bengal gram, green gram, with chutney",5.31,2.0,9.73,31.69,0.58
"Dosa, foxtail millet and black gram dhal",3.49,1.04,5.62,27.78,0.52
"Dosa, rice and black gram dhal",2.31,0.37,5.3,31.77,0.33
"Dosai (parboiled and raw rice), with chutney",2.4,0.79,5.28,31.5,0.39
Finger millet extruded snack,11.18,1.92,7.16,66.82,0.34
Finger millet flakes upma,4.26,9.09,3.0,24.88,0.14
Finger millet upma,4.26,9.09,3.0,24.88,0.14
Finger millet vermicelli upma,4.26,9.09,3.0,24.88,0.14
"Idli (parboiled and raw rice, black dhal), with chutney",2.44,0.68,4.79,31.09,0.36
"Idli, brown, parboiled rice and black gram dhal, with sambar",2.4,0.35,4.85,31.05,0.32
"Laddu (popped amaranth, foxtail millet, legume, fenugreek)",7.51,3.34,10.9,64.72,21.85
"Lentils, Mothbean, sprouted, cooked in buttermilk",6.05,0.7,7.9,20.84,0.54
"Lentils, brown, canned, drained",6.73,0.26,9.0,19.39,0.65
Naan bread,2.04,0.56,7.67,55.01,1.33
Palak paneer,1.52,9.73,7.59,2.85,1.54
"Parantha, radish, wheat/mothbean/Bengal gram, with curd",7.86,1.48,8.28,38.06,1.35
"Paratha, frozen, heated in dry pan",8.41,1.13,7.83,47.53,1.33
"Pilaf porridge, whole grain",1.77,0.5,3.66,29.92,0.28
"Poha, rice flakes with ground nuts",4.6,21.17,10.2,54.6,1.21
"Pongal, rice and roasted green gram dhal",2.22,3.23,5.84,27.18,0.32
"Poori, deep-fried wheat dough, with potato palya",5.64,4.44,5.23,33.78,0.91
"Porridge, decorticated finger millet, with gram mix",4.47,0.77,2.86,26.73,0.14
"Porridge, scoured wheat, with gram mix",4.49,0.59,4.24,25.89,0.71
"Puttu/Pittu, industrially-milled finger millet flour",6.87,7.37,3.96,32.31,1.13
"Puttu/Pittu, stone-ground finger millet flour",6.87,7.37,3.96,32.31,1.13
"Rajmah (kidney beans), boiled",6.63,0.71,7.96,19.44,0.61
Rice dosa,2.31,0.37,5.3,31.77,0.33
Rice idli (commercial dry mix),2.06,0.33,4.84,31.66,0.31
"Roti (unleavened flatbread), whole wheat flour",8.41,1.13,7.83,47.53,1.33
"Roti, 75% rice flour and 25% soy flour",5.55,3.96,11.0,45.84,0.85
"Stringhoppers, red rice flour, with sambol/egg/gravy",2.65,7.5,5.51,32.22,1.19
"Tahlipeeth, wheat/bengal gram/green gram, with chutney",8.63,2.55,9.91,43.8,1.32
Tandoori chicken,0.0,13.06,19.32,1.62,1.36
"Unpolished foxtail millet, plain cooked",2.56,1.02,3.57,26.48,0.52
"Unpolished little millet, plain cooked",3.09,1.56,4.05,26.22,0.15
"Upittu, roasted semolina and onions",3.51,5.31,3.93,22.71,1.66
Upma,3.77,6.56,4.52,25.94,0.62
